Training for 5000 steps ...
    1/5000: episode: 1, duration: 0.109s, episode steps:   1, steps per second:   9, episode reward: -1424.614, mean reward: -1424.614 [-1424.614, -1424.614], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
 3006/5000: episode: 3006, duration: 0.066s, episode steps:   1, steps per second:  15, episode reward: -4367.332, mean reward: -4367.332 [-4367.332, -4367.332], mean action: 2.000 [2.000, 2.000],  loss: 3223091.000000, mae: 4195.395508, mean_q: -2628.177734
 3007/5000: episode: 3007, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -461.410, mean reward: -461.410 [-461.410, -461.410], mean action: 2.000 [2.000, 2.000],  loss: 3568567.250000, mae: 4209.139160, mean_q: -2619.318115
 3008/5000: episode: 3008, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -3069.305, mean reward: -3069.305 [-3069.305, -3069.305], mean action: 2.000 [2.000, 2.000],  loss: 2725729.750000, mae: 4188.956543, mean_q: -2614.619629
 3009/5000: episode: 3009, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2994.001, mean reward: -2994.001 [-2994.001, -2994.001], mean action: 2.000 [2.000, 2.000],  loss: 3174095.250000, mae: 4190.737305, mean_q: -2609.425537
 3010/5000: episode: 3010, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -1033.241, mean reward: -1033.241 [-1033.241, -1033.241], mean action: 2.000 [2.000, 2.000],  loss: 4333070.000000, mae: 4185.449219, mean_q: -2604.430420
 3011/5000: episode: 3011, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -12213.425, mean reward: -12213.425 [-12213.425, -12213.425], mean action: 0.000 [0.000, 0.000],  loss: 2040777.000000, mae: 4122.005371, mean_q: -2584.380127
 3012/5000: episode: 3012, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -4412.393, mean reward: -4412.393 [-4412.393, -4412.393], mean action: 2.000 [2.000, 2.000],  loss: 3000263.500000, mae: 4119.937500, mean_q: -2602.262451
 3013/5000: episode: 3013, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1641.077, mean reward: -1641.077 [-1641.077, -1641.077], mean action: 2.000 [2.000, 2.000],  loss: 3000420.000000, mae: 4187.444336, mean_q: -2573.501465
 3014/5000: episode: 3014, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2091.821, mean reward: -2091.821 [-2091.821, -2091.821], mean action: 2.000 [2.000, 2.000],  loss: 1926086.375000, mae: 4124.872559, mean_q: -2573.275879
 3015/5000: episode: 3015, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -4178.081, mean reward: -4178.081 [-4178.081, -4178.081], mean action: 2.000 [2.000, 2.000],  loss: 2730081.250000, mae: 4007.173340, mean_q: -2578.419922
 3016/5000: episode: 3016, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4401.654, mean reward: -4401.654 [-4401.654, -4401.654], mean action: 2.000 [2.000, 2.000],  loss: 2049184.250000, mae: 4085.494629, mean_q: -2580.928467
 3017/5000: episode: 3017, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2515.527, mean reward: -2515.527 [-2515.527, -2515.527], mean action: 2.000 [2.000, 2.000],  loss: 2431733.250000, mae: 3971.148682, mean_q: -2566.345215
 3018/5000: episode: 3018, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2722.353, mean reward: -2722.353 [-2722.353, -2722.353], mean action: 2.000 [2.000, 2.000],  loss: 2775505.000000, mae: 4058.379150, mean_q: -2570.541748
 3019/5000: episode: 3019, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2609.376, mean reward: -2609.376 [-2609.376, -2609.376], mean action: 2.000 [2.000, 2.000],  loss: 3556620.500000, mae: 4138.752930, mean_q: -2574.467285
 3020/5000: episode: 3020, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -81.879, mean reward: -81.879 [-81.879, -81.879], mean action: 2.000 [2.000, 2.000],  loss: 3093312.500000, mae: 4109.233398, mean_q: -2565.102539
 3021/5000: episode: 3021, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2696.028, mean reward: -2696.028 [-2696.028, -2696.028], mean action: 2.000 [2.000, 2.000],  loss: 2689416.000000, mae: 4038.660645, mean_q: -2577.694336
 3022/5000: episode: 3022, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5133.523, mean reward: -5133.523 [-5133.523, -5133.523], mean action: 2.000 [2.000, 2.000],  loss: 4847327.500000, mae: 4225.893555, mean_q: -2585.894043
 3023/5000: episode: 3023, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -5327.803, mean reward: -5327.803 [-5327.803, -5327.803], mean action: 2.000 [2.000, 2.000],  loss: 2417084.500000, mae: 4127.465332, mean_q: -2587.468994
 3024/5000: episode: 3024, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1287.622, mean reward: -1287.622 [-1287.622, -1287.622], mean action: 2.000 [2.000, 2.000],  loss: 2327595.500000, mae: 4095.442627, mean_q: -2574.421387
 3025/5000: episode: 3025, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5715.566, mean reward: -5715.566 [-5715.566, -5715.566], mean action: 2.000 [2.000, 2.000],  loss: 2600099.250000, mae: 4129.399414, mean_q: -2568.146484
 3026/5000: episode: 3026, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1095.871, mean reward: -1095.871 [-1095.871, -1095.871], mean action: 3.000 [3.000, 3.000],  loss: 3596171.000000, mae: 4125.117676, mean_q: -2575.750000
 3027/5000: episode: 3027, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -3459.460, mean reward: -3459.460 [-3459.460, -3459.460], mean action: 2.000 [2.000, 2.000],  loss: 2196798.500000, mae: 4100.182129, mean_q: -2592.027832
 3028/5000: episode: 3028, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -4740.708, mean reward: -4740.708 [-4740.708, -4740.708], mean action: 2.000 [2.000, 2.000],  loss: 2577236.000000, mae: 4138.333008, mean_q: -2571.486328
 3029/5000: episode: 3029, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -3429.307, mean reward: -3429.307 [-3429.307, -3429.307], mean action: 2.000 [2.000, 2.000],  loss: 2578472.000000, mae: 4114.662598, mean_q: -2572.271973
 3030/5000: episode: 3030, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -1686.336, mean reward: -1686.336 [-1686.336, -1686.336], mean action: 2.000 [2.000, 2.000],  loss: 2210039.000000, mae: 4117.875977, mean_q: -2578.055420
 3031/5000: episode: 3031, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5294.968, mean reward: -5294.968 [-5294.968, -5294.968], mean action: 2.000 [2.000, 2.000],  loss: 3411300.750000, mae: 4181.852051, mean_q: -2567.218994
 3032/5000: episode: 3032, duration: 0.073s, episode steps:   1, steps per second:  14, episode reward: -111.846, mean reward: -111.846 [-111.846, -111.846], mean action: 2.000 [2.000, 2.000],  loss: 2026921.250000, mae: 4051.743164, mean_q: -2571.063232
 3033/5000: episode: 3033, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -807.759, mean reward: -807.759 [-807.759, -807.759], mean action: 2.000 [2.000, 2.000],  loss: 1406306.500000, mae: 4050.302246, mean_q: -2556.004395
 3034/5000: episode: 3034, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1401.885, mean reward: -1401.885 [-1401.885, -1401.885], mean action: 2.000 [2.000, 2.000],  loss: 3520591.250000, mae: 4138.157227, mean_q: -2557.707764
 3035/5000: episode: 3035, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -799.275, mean reward: -799.275 [-799.275, -799.275], mean action: 2.000 [2.000, 2.000],  loss: 2793521.000000, mae: 4106.019531, mean_q: -2550.951660
 3036/5000: episode: 3036, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -300.655, mean reward: -300.655 [-300.655, -300.655], mean action: 2.000 [2.000, 2.000],  loss: 1979697.750000, mae: 4132.768555, mean_q: -2548.507324
 3037/5000: episode: 3037, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -16.071, mean reward: -16.071 [-16.071, -16.071], mean action: 2.000 [2.000, 2.000],  loss: 2313872.000000, mae: 4144.094727, mean_q: -2548.184570
 3038/5000: episode: 3038, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1280.030, mean reward: -1280.030 [-1280.030, -1280.030], mean action: 2.000 [2.000, 2.000],  loss: 2205610.000000, mae: 4144.327148, mean_q: -2548.358398
 3039/5000: episode: 3039, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -9209.540, mean reward: -9209.540 [-9209.540, -9209.540], mean action: 2.000 [2.000, 2.000],  loss: 2553213.000000, mae: 4056.041992, mean_q: -2539.339355
 3040/5000: episode: 3040, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2307.818, mean reward: -2307.818 [-2307.818, -2307.818], mean action: 2.000 [2.000, 2.000],  loss: 2939938.000000, mae: 4198.545898, mean_q: -2541.779785
 3041/5000: episode: 3041, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -6002.904, mean reward: -6002.904 [-6002.904, -6002.904], mean action: 0.000 [0.000, 0.000],  loss: 5355116.500000, mae: 4259.934570, mean_q: -2530.939453
 3042/5000: episode: 3042, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -983.221, mean reward: -983.221 [-983.221, -983.221], mean action: 2.000 [2.000, 2.000],  loss: 2084902.875000, mae: 4150.300781, mean_q: -2556.384277
 3043/5000: episode: 3043, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2722.582, mean reward: -2722.582 [-2722.582, -2722.582], mean action: 3.000 [3.000, 3.000],  loss: 3851800.500000, mae: 4320.969238, mean_q: -2557.538574
 3044/5000: episode: 3044, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -46.201, mean reward: -46.201 [-46.201, -46.201], mean action: 2.000 [2.000, 2.000],  loss: 3460047.500000, mae: 4225.151367, mean_q: -2576.201904
 3045/5000: episode: 3045, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2239.815, mean reward: -2239.815 [-2239.815, -2239.815], mean action: 2.000 [2.000, 2.000],  loss: 3029179.500000, mae: 4224.822266, mean_q: -2582.428955
 3046/5000: episode: 3046, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -27.381, mean reward: -27.381 [-27.381, -27.381], mean action: 2.000 [2.000, 2.000],  loss: 3086620.000000, mae: 4213.659180, mean_q: -2601.606201
 3047/5000: episode: 3047, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -3605.881, mean reward: -3605.881 [-3605.881, -3605.881], mean action: 2.000 [2.000, 2.000],  loss: 3748140.500000, mae: 4168.881836, mean_q: -2582.461914
 3048/5000: episode: 3048, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2539.891, mean reward: -2539.891 [-2539.891, -2539.891], mean action: 2.000 [2.000, 2.000],  loss: 3166170.750000, mae: 4129.920898, mean_q: -2605.174316
 3049/5000: episode: 3049, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -7040.969, mean reward: -7040.969 [-7040.969, -7040.969], mean action: 2.000 [2.000, 2.000],  loss: 4023447.000000, mae: 4262.994141, mean_q: -2608.361816
 3050/5000: episode: 3050, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -415.813, mean reward: -415.813 [-415.813, -415.813], mean action: 2.000 [2.000, 2.000],  loss: 2460398.000000, mae: 4273.450195, mean_q: -2633.166260
 3051/5000: episode: 3051, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -1505.191, mean reward: -1505.191 [-1505.191, -1505.191], mean action: 3.000 [3.000, 3.000],  loss: 2613682.000000, mae: 4176.738770, mean_q: -2615.520264
 3052/5000: episode: 3052, duration: 0.069s, episode steps:   1, steps per second:  14, episode reward: -3377.455, mean reward: -3377.455 [-3377.455, -3377.455], mean action: 2.000 [2.000, 2.000],  loss: 1772171.750000, mae: 4172.178711, mean_q: -2623.321289
 3053/5000: episode: 3053, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -8582.520, mean reward: -8582.520 [-8582.520, -8582.520], mean action: 2.000 [2.000, 2.000],  loss: 1849000.250000, mae: 4194.866699, mean_q: -2630.857666
 3054/5000: episode: 3054, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -7195.306, mean reward: -7195.306 [-7195.306, -7195.306], mean action: 2.000 [2.000, 2.000],  loss: 2550782.000000, mae: 4228.765137, mean_q: -2640.283203
 3055/5000: episode: 3055, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2094.855, mean reward: -2094.855 [-2094.855, -2094.855], mean action: 2.000 [2.000, 2.000],  loss: 3360938.750000, mae: 4249.497070, mean_q: -2635.562988
 3056/5000: episode: 3056, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -4984.943, mean reward: -4984.943 [-4984.943, -4984.943], mean action: 2.000 [2.000, 2.000],  loss: 2899136.000000, mae: 4284.554199, mean_q: -2645.318604
 3057/5000: episode: 3057, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1285.037, mean reward: -1285.037 [-1285.037, -1285.037], mean action: 2.000 [2.000, 2.000],  loss: 1894246.625000, mae: 4149.613281, mean_q: -2652.092285
 3058/5000: episode: 3058, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1586.748, mean reward: -1586.748 [-1586.748, -1586.748], mean action: 2.000 [2.000, 2.000],  loss: 1782549.250000, mae: 4156.237305, mean_q: -2637.173340
 3059/5000: episode: 3059, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1371.406, mean reward: -1371.406 [-1371.406, -1371.406], mean action: 2.000 [2.000, 2.000],  loss: 3520870.000000, mae: 4321.774414, mean_q: -2654.085938
 3060/5000: episode: 3060, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4903.489, mean reward: -4903.489 [-4903.489, -4903.489], mean action: 2.000 [2.000, 2.000],  loss: 1676537.375000, mae: 4143.584473, mean_q: -2631.916260
 3061/5000: episode: 3061, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2761.063, mean reward: -2761.063 [-2761.063, -2761.063], mean action: 2.000 [2.000, 2.000],  loss: 3778368.000000, mae: 4283.887695, mean_q: -2631.319580
 3062/5000: episode: 3062, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -11.895, mean reward: -11.895 [-11.895, -11.895], mean action: 2.000 [2.000, 2.000],  loss: 3844474.000000, mae: 4241.914551, mean_q: -2619.902344
 3063/5000: episode: 3063, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2723.333, mean reward: -2723.333 [-2723.333, -2723.333], mean action: 2.000 [2.000, 2.000],  loss: 3219504.750000, mae: 4224.529297, mean_q: -2615.128418
 3064/5000: episode: 3064, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -1066.031, mean reward: -1066.031 [-1066.031, -1066.031], mean action: 2.000 [2.000, 2.000],  loss: 3990834.500000, mae: 4238.748047, mean_q: -2630.126953
 3065/5000: episode: 3065, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -489.156, mean reward: -489.156 [-489.156, -489.156], mean action: 2.000 [2.000, 2.000],  loss: 2694924.500000, mae: 4177.166016, mean_q: -2616.562988
 3066/5000: episode: 3066, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1736.899, mean reward: -1736.899 [-1736.899, -1736.899], mean action: 2.000 [2.000, 2.000],  loss: 3048930.500000, mae: 4096.166992, mean_q: -2619.795654
 3067/5000: episode: 3067, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -5683.383, mean reward: -5683.383 [-5683.383, -5683.383], mean action: 2.000 [2.000, 2.000],  loss: 2351010.000000, mae: 4217.378418, mean_q: -2610.684326
 3068/5000: episode: 3068, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -3054.007, mean reward: -3054.007 [-3054.007, -3054.007], mean action: 2.000 [2.000, 2.000],  loss: 1876387.500000, mae: 4099.900391, mean_q: -2592.482422
 3069/5000: episode: 3069, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -5614.879, mean reward: -5614.879 [-5614.879, -5614.879], mean action: 2.000 [2.000, 2.000],  loss: 2997729.500000, mae: 4221.509766, mean_q: -2583.117676
 3070/5000: episode: 3070, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -398.883, mean reward: -398.883 [-398.883, -398.883], mean action: 2.000 [2.000, 2.000],  loss: 2956159.500000, mae: 4083.137695, mean_q: -2566.750488
 3071/5000: episode: 3071, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4101.859, mean reward: -4101.859 [-4101.859, -4101.859], mean action: 2.000 [2.000, 2.000],  loss: 2617385.000000, mae: 4119.100586, mean_q: -2583.321777
 3072/5000: episode: 3072, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -10480.066, mean reward: -10480.066 [-10480.066, -10480.066], mean action: 2.000 [2.000, 2.000],  loss: 1799502.125000, mae: 4026.455811, mean_q: -2572.906982
 3073/5000: episode: 3073, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -5043.232, mean reward: -5043.232 [-5043.232, -5043.232], mean action: 2.000 [2.000, 2.000],  loss: 3055898.000000, mae: 4154.289062, mean_q: -2599.791992
 3074/5000: episode: 3074, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -6908.839, mean reward: -6908.839 [-6908.839, -6908.839], mean action: 2.000 [2.000, 2.000],  loss: 3630128.750000, mae: 4250.399414, mean_q: -2606.871338
 3075/5000: episode: 3075, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -1536.976, mean reward: -1536.976 [-1536.976, -1536.976], mean action: 2.000 [2.000, 2.000],  loss: 2738990.250000, mae: 4186.685547, mean_q: -2605.590332
 3076/5000: episode: 3076, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1061.052, mean reward: -1061.052 [-1061.052, -1061.052], mean action: 2.000 [2.000, 2.000],  loss: 3665349.000000, mae: 4215.327637, mean_q: -2615.218750
 3077/5000: episode: 3077, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1625.029, mean reward: -1625.029 [-1625.029, -1625.029], mean action: 2.000 [2.000, 2.000],  loss: 2675681.250000, mae: 4132.660645, mean_q: -2630.036621
 3078/5000: episode: 3078, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1923.593, mean reward: -1923.593 [-1923.593, -1923.593], mean action: 2.000 [2.000, 2.000],  loss: 4287527.500000, mae: 4267.494141, mean_q: -2642.577637
 3079/5000: episode: 3079, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -835.539, mean reward: -835.539 [-835.539, -835.539], mean action: 2.000 [2.000, 2.000],  loss: 2976464.000000, mae: 4140.931641, mean_q: -2635.736084
 3080/5000: episode: 3080, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -2215.690, mean reward: -2215.690 [-2215.690, -2215.690], mean action: 2.000 [2.000, 2.000],  loss: 2451994.250000, mae: 4203.492188, mean_q: -2647.761719
 3081/5000: episode: 3081, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -1486.612, mean reward: -1486.612 [-1486.612, -1486.612], mean action: 2.000 [2.000, 2.000],  loss: 1279323.250000, mae: 4057.822754, mean_q: -2631.564453
 3082/5000: episode: 3082, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -8706.448, mean reward: -8706.448 [-8706.448, -8706.448], mean action: 2.000 [2.000, 2.000],  loss: 1599254.375000, mae: 4098.108398, mean_q: -2627.553223
 3083/5000: episode: 3083, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2757.384, mean reward: -2757.384 [-2757.384, -2757.384], mean action: 2.000 [2.000, 2.000],  loss: 3428951.750000, mae: 4328.903320, mean_q: -2643.717041
 3084/5000: episode: 3084, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -7306.848, mean reward: -7306.848 [-7306.848, -7306.848], mean action: 0.000 [0.000, 0.000],  loss: 3051720.000000, mae: 4253.274414, mean_q: -2632.249512
 3085/5000: episode: 3085, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1323.185, mean reward: -1323.185 [-1323.185, -1323.185], mean action: 2.000 [2.000, 2.000],  loss: 2934766.500000, mae: 4181.347656, mean_q: -2614.732178
 3086/5000: episode: 3086, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -81.590, mean reward: -81.590 [-81.590, -81.590], mean action: 2.000 [2.000, 2.000],  loss: 2413613.500000, mae: 4134.602539, mean_q: -2621.397949
 3087/5000: episode: 3087, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -268.252, mean reward: -268.252 [-268.252, -268.252], mean action: 2.000 [2.000, 2.000],  loss: 2734281.000000, mae: 4201.895508, mean_q: -2628.283936
 3088/5000: episode: 3088, duration: 0.074s, episode steps:   1, steps per second:  14, episode reward: -8758.044, mean reward: -8758.044 [-8758.044, -8758.044], mean action: 1.000 [1.000, 1.000],  loss: 3600223.250000, mae: 4240.134766, mean_q: -2615.728027
 3089/5000: episode: 3089, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -3608.959, mean reward: -3608.959 [-3608.959, -3608.959], mean action: 2.000 [2.000, 2.000],  loss: 2240426.750000, mae: 4133.129395, mean_q: -2619.873047
 3090/5000: episode: 3090, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2595.580, mean reward: -2595.580 [-2595.580, -2595.580], mean action: 2.000 [2.000, 2.000],  loss: 2044195.250000, mae: 4117.137695, mean_q: -2624.725098
 3091/5000: episode: 3091, duration: 0.082s, episode steps:   1, steps per second:  12, episode reward: -5424.713, mean reward: -5424.713 [-5424.713, -5424.713], mean action: 2.000 [2.000, 2.000],  loss: 2150509.500000, mae: 4075.450195, mean_q: -2613.560547
 3092/5000: episode: 3092, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -7874.753, mean reward: -7874.753 [-7874.753, -7874.753], mean action: 2.000 [2.000, 2.000],  loss: 2527277.250000, mae: 4180.377930, mean_q: -2626.945312
 3093/5000: episode: 3093, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1216.454, mean reward: -1216.454 [-1216.454, -1216.454], mean action: 2.000 [2.000, 2.000],  loss: 3643397.750000, mae: 4228.403809, mean_q: -2615.434570
 3094/5000: episode: 3094, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -4955.065, mean reward: -4955.065 [-4955.065, -4955.065], mean action: 2.000 [2.000, 2.000],  loss: 3135051.500000, mae: 4166.625977, mean_q: -2610.057373
 3095/5000: episode: 3095, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -903.310, mean reward: -903.310 [-903.310, -903.310], mean action: 2.000 [2.000, 2.000],  loss: 2444573.250000, mae: 4176.321289, mean_q: -2622.571777
 3096/5000: episode: 3096, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -10431.194, mean reward: -10431.194 [-10431.194, -10431.194], mean action: 0.000 [0.000, 0.000],  loss: 1969451.625000, mae: 4070.466309, mean_q: -2620.951660
 3097/5000: episode: 3097, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -6009.809, mean reward: -6009.809 [-6009.809, -6009.809], mean action: 2.000 [2.000, 2.000],  loss: 3448452.250000, mae: 4163.009766, mean_q: -2627.164551
 3098/5000: episode: 3098, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -670.829, mean reward: -670.829 [-670.829, -670.829], mean action: 3.000 [3.000, 3.000],  loss: 3072440.250000, mae: 4229.958984, mean_q: -2626.423828
 3099/5000: episode: 3099, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -2900.431, mean reward: -2900.431 [-2900.431, -2900.431], mean action: 2.000 [2.000, 2.000],  loss: 1647285.625000, mae: 4005.327637, mean_q: -2634.802246
 3100/5000: episode: 3100, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3075.881, mean reward: -3075.881 [-3075.881, -3075.881], mean action: 2.000 [2.000, 2.000],  loss: 4293967.000000, mae: 4233.982422, mean_q: -2643.283203
 3101/5000: episode: 3101, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -160.116, mean reward: -160.116 [-160.116, -160.116], mean action: 2.000 [2.000, 2.000],  loss: 1450230.500000, mae: 4040.067383, mean_q: -2639.643555
 3102/5000: episode: 3102, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2600.313, mean reward: -2600.313 [-2600.313, -2600.313], mean action: 2.000 [2.000, 2.000],  loss: 2393885.750000, mae: 4110.397949, mean_q: -2652.323730
 3103/5000: episode: 3103, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -4035.647, mean reward: -4035.647 [-4035.647, -4035.647], mean action: 2.000 [2.000, 2.000],  loss: 4154304.000000, mae: 4259.799316, mean_q: -2655.228516
 3104/5000: episode: 3104, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -6233.293, mean reward: -6233.293 [-6233.293, -6233.293], mean action: 2.000 [2.000, 2.000],  loss: 2415401.500000, mae: 4203.032227, mean_q: -2643.158447
 3105/5000: episode: 3105, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1378.963, mean reward: -1378.963 [-1378.963, -1378.963], mean action: 2.000 [2.000, 2.000],  loss: 2855112.250000, mae: 4245.948730, mean_q: -2664.011963
 3106/5000: episode: 3106, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1417.732, mean reward: -1417.732 [-1417.732, -1417.732], mean action: 2.000 [2.000, 2.000],  loss: 3104152.000000, mae: 4090.695312, mean_q: -2646.432129
 3107/5000: episode: 3107, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -3466.923, mean reward: -3466.923 [-3466.923, -3466.923], mean action: 2.000 [2.000, 2.000],  loss: 2193387.000000, mae: 4096.214844, mean_q: -2665.135254
 3108/5000: episode: 3108, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -2249.906, mean reward: -2249.906 [-2249.906, -2249.906], mean action: 2.000 [2.000, 2.000],  loss: 2314806.000000, mae: 4063.081055, mean_q: -2672.275879
 3109/5000: episode: 3109, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -3661.945, mean reward: -3661.945 [-3661.945, -3661.945], mean action: 2.000 [2.000, 2.000],  loss: 2166822.500000, mae: 4110.915039, mean_q: -2673.058594
 3110/5000: episode: 3110, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -1863.866, mean reward: -1863.866 [-1863.866, -1863.866], mean action: 2.000 [2.000, 2.000],  loss: 2561257.500000, mae: 4180.968750, mean_q: -2667.394043
 3111/5000: episode: 3111, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -1596.199, mean reward: -1596.199 [-1596.199, -1596.199], mean action: 2.000 [2.000, 2.000],  loss: 3163675.500000, mae: 4120.555664, mean_q: -2675.286133
 3112/5000: episode: 3112, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -585.908, mean reward: -585.908 [-585.908, -585.908], mean action: 2.000 [2.000, 2.000],  loss: 2242617.500000, mae: 4139.571777, mean_q: -2663.777832
 3113/5000: episode: 3113, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2695.315, mean reward: -2695.315 [-2695.315, -2695.315], mean action: 0.000 [0.000, 0.000],  loss: 3177472.000000, mae: 4231.595703, mean_q: -2650.398926
 3114/5000: episode: 3114, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -1237.462, mean reward: -1237.462 [-1237.462, -1237.462], mean action: 2.000 [2.000, 2.000],  loss: 3267283.500000, mae: 4218.472168, mean_q: -2660.832764
