Training for 10000 steps ...
    1/10000: episode: 1, duration: 0.106s, episode steps:   1, steps per second:   9, episode reward: -7853.450, mean reward: -7853.450 [-7853.450, -7853.450], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  662/10000: episode: 662, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -3290.680, mean reward: -3290.680 [-3290.680, -3290.680], mean action: 2.000 [2.000, 2.000],  loss: 26661820.000000, mae: 1540.611938, mean_q: -2.123685, mean_eps: 0.094051
  663/10000: episode: 663, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2233.491, mean reward: -2233.491 [-2233.491, -2233.491], mean action: 2.000 [2.000, 2.000],  loss: 25528484.000000, mae: 1486.565918, mean_q: -2.146458, mean_eps: 0.094042
  664/10000: episode: 664, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4978.867, mean reward: -4978.867 [-4978.867, -4978.867], mean action: 2.000 [2.000, 2.000],  loss: 32419626.000000, mae: 1675.981934, mean_q: -2.168714, mean_eps: 0.094033
  665/10000: episode: 665, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -5048.774, mean reward: -5048.774 [-5048.774, -5048.774], mean action: 2.000 [2.000, 2.000],  loss: 22927700.000000, mae: 1523.213135, mean_q: -2.202835, mean_eps: 0.094024
  666/10000: episode: 666, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1092.046, mean reward: -1092.046 [-1092.046, -1092.046], mean action: 2.000 [2.000, 2.000],  loss: 32005228.000000, mae: 1733.938721, mean_q: -2.237812, mean_eps: 0.094015
  667/10000: episode: 667, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -1552.564, mean reward: -1552.564 [-1552.564, -1552.564], mean action: 2.000 [2.000, 2.000],  loss: 22550558.000000, mae: 1490.513550, mean_q: -2.265715, mean_eps: 0.094006
  668/10000: episode: 668, duration: 0.087s, episode steps:   1, steps per second:  11, episode reward: -5925.367, mean reward: -5925.367 [-5925.367, -5925.367], mean action: 2.000 [2.000, 2.000],  loss: 29570918.000000, mae: 1632.777100, mean_q: -2.301975, mean_eps: 0.093997
  669/10000: episode: 669, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -5801.969, mean reward: -5801.969 [-5801.969, -5801.969], mean action: 2.000 [2.000, 2.000],  loss: 30232240.000000, mae: 1689.050293, mean_q: -2.326978, mean_eps: 0.093988
  670/10000: episode: 670, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2062.399, mean reward: -2062.399 [-2062.399, -2062.399], mean action: 2.000 [2.000, 2.000],  loss: 19579564.000000, mae: 1342.503906, mean_q: -2.375459, mean_eps: 0.093979
  671/10000: episode: 671, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -935.700, mean reward: -935.700 [-935.700, -935.700], mean action: 2.000 [2.000, 2.000],  loss: 27270408.000000, mae: 1651.189575, mean_q: -2.393468, mean_eps: 0.093970
  672/10000: episode: 672, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2152.586, mean reward: -2152.586 [-2152.586, -2152.586], mean action: 3.000 [3.000, 3.000],  loss: 31033652.000000, mae: 1748.788452, mean_q: -2.427205, mean_eps: 0.093961
  673/10000: episode: 673, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -1400.782, mean reward: -1400.782 [-1400.782, -1400.782], mean action: 2.000 [2.000, 2.000],  loss: 32867640.000000, mae: 1748.362671, mean_q: -2.453828, mean_eps: 0.093952
  674/10000: episode: 674, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -4550.271, mean reward: -4550.271 [-4550.271, -4550.271], mean action: 0.000 [0.000, 0.000],  loss: 23289404.000000, mae: 1440.368652, mean_q: -2.505610, mean_eps: 0.093943
  675/10000: episode: 675, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -1584.511, mean reward: -1584.511 [-1584.511, -1584.511], mean action: 2.000 [2.000, 2.000],  loss: 35510792.000000, mae: 1796.874756, mean_q: -2.514589, mean_eps: 0.093934
  676/10000: episode: 676, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -1669.496, mean reward: -1669.496 [-1669.496, -1669.496], mean action: 2.000 [2.000, 2.000],  loss: 21633058.000000, mae: 1439.458374, mean_q: -2.568221, mean_eps: 0.093925
  677/10000: episode: 677, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -3128.276, mean reward: -3128.276 [-3128.276, -3128.276], mean action: 2.000 [2.000, 2.000],  loss: 25177316.000000, mae: 1561.829834, mean_q: -2.586547, mean_eps: 0.093916
  678/10000: episode: 678, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2980.953, mean reward: -2980.953 [-2980.953, -2980.953], mean action: 2.000 [2.000, 2.000],  loss: 31082704.000000, mae: 1681.382080, mean_q: -2.617938, mean_eps: 0.093907
  679/10000: episode: 679, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -3691.224, mean reward: -3691.224 [-3691.224, -3691.224], mean action: 2.000 [2.000, 2.000],  loss: 20700606.000000, mae: 1365.397583, mean_q: -2.661318, mean_eps: 0.093898
  680/10000: episode: 680, duration: 0.075s, episode steps:   1, steps per second:  13, episode reward: -3307.971, mean reward: -3307.971 [-3307.971, -3307.971], mean action: 2.000 [2.000, 2.000],  loss: 20716792.000000, mae: 1376.325562, mean_q: -2.697613, mean_eps: 0.093889
  681/10000: episode: 681, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1697.330, mean reward: -1697.330 [-1697.330, -1697.330], mean action: 2.000 [2.000, 2.000],  loss: 28357304.000000, mae: 1638.989868, mean_q: -2.745190, mean_eps: 0.093880
  682/10000: episode: 682, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -3461.530, mean reward: -3461.530 [-3461.530, -3461.530], mean action: 2.000 [2.000, 2.000],  loss: 24598672.000000, mae: 1399.002197, mean_q: -2.774470, mean_eps: 0.093871
  683/10000: episode: 683, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -4752.906, mean reward: -4752.906 [-4752.906, -4752.906], mean action: 2.000 [2.000, 2.000],  loss: 29437404.000000, mae: 1655.124268, mean_q: -2.801325, mean_eps: 0.093862
  684/10000: episode: 684, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -667.003, mean reward: -667.003 [-667.003, -667.003], mean action: 2.000 [2.000, 2.000],  loss: 30071818.000000, mae: 1724.462524, mean_q: -2.856460, mean_eps: 0.093853
  685/10000: episode: 685, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1454.294, mean reward: -1454.294 [-1454.294, -1454.294], mean action: 2.000 [2.000, 2.000],  loss: 30338182.000000, mae: 1714.142090, mean_q: -2.886478, mean_eps: 0.093844
  686/10000: episode: 686, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1321.917, mean reward: -1321.917 [-1321.917, -1321.917], mean action: 2.000 [2.000, 2.000],  loss: 25751982.000000, mae: 1445.387207, mean_q: -2.935682, mean_eps: 0.093835
  687/10000: episode: 687, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1587.775, mean reward: -1587.775 [-1587.775, -1587.775], mean action: 2.000 [2.000, 2.000],  loss: 21064514.000000, mae: 1363.885376, mean_q: -2.974151, mean_eps: 0.093826
  688/10000: episode: 688, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -8305.285, mean reward: -8305.285 [-8305.285, -8305.285], mean action: 2.000 [2.000, 2.000],  loss: 30291684.000000, mae: 1673.479004, mean_q: -3.005203, mean_eps: 0.093817
  689/10000: episode: 689, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -2140.399, mean reward: -2140.399 [-2140.399, -2140.399], mean action: 2.000 [2.000, 2.000],  loss: 24171936.000000, mae: 1469.077148, mean_q: -3.035375, mean_eps: 0.093808
  690/10000: episode: 690, duration: 0.076s, episode steps:   1, steps per second:  13, episode reward: -4575.311, mean reward: -4575.311 [-4575.311, -4575.311], mean action: 3.000 [3.000, 3.000],  loss: 26168112.000000, mae: 1501.914307, mean_q: -3.058064, mean_eps: 0.093799
  691/10000: episode: 691, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -7259.185, mean reward: -7259.185 [-7259.185, -7259.185], mean action: 2.000 [2.000, 2.000],  loss: 26261830.000000, mae: 1628.968262, mean_q: -3.096190, mean_eps: 0.093790
  692/10000: episode: 692, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -1315.227, mean reward: -1315.227 [-1315.227, -1315.227], mean action: 2.000 [2.000, 2.000],  loss: 21906684.000000, mae: 1502.500977, mean_q: -3.135269, mean_eps: 0.093781
  693/10000: episode: 693, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2227.357, mean reward: -2227.357 [-2227.357, -2227.357], mean action: 2.000 [2.000, 2.000],  loss: 32844170.000000, mae: 1777.409180, mean_q: -3.176550, mean_eps: 0.093772
  694/10000: episode: 694, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -3178.842, mean reward: -3178.842 [-3178.842, -3178.842], mean action: 2.000 [2.000, 2.000],  loss: 21809396.000000, mae: 1466.374634, mean_q: -3.226620, mean_eps: 0.093763
  695/10000: episode: 695, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -835.272, mean reward: -835.272 [-835.272, -835.272], mean action: 2.000 [2.000, 2.000],  loss: 30842668.000000, mae: 1668.978394, mean_q: -3.272614, mean_eps: 0.093754
  696/10000: episode: 696, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -8118.538, mean reward: -8118.538 [-8118.538, -8118.538], mean action: 2.000 [2.000, 2.000],  loss: 27340772.000000, mae: 1611.671875, mean_q: -3.325084, mean_eps: 0.093745
  697/10000: episode: 697, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -3286.332, mean reward: -3286.332 [-3286.332, -3286.332], mean action: 2.000 [2.000, 2.000],  loss: 26387188.000000, mae: 1567.233398, mean_q: -3.371555, mean_eps: 0.093736
  698/10000: episode: 698, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -2049.442, mean reward: -2049.442 [-2049.442, -2049.442], mean action: 2.000 [2.000, 2.000],  loss: 28764744.000000, mae: 1614.735352, mean_q: -3.417035, mean_eps: 0.093727
  699/10000: episode: 699, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -8201.069, mean reward: -8201.069 [-8201.069, -8201.069], mean action: 0.000 [0.000, 0.000],  loss: 27661894.000000, mae: 1577.703613, mean_q: -3.467033, mean_eps: 0.093718
  700/10000: episode: 700, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4126.671, mean reward: -4126.671 [-4126.671, -4126.671], mean action: 2.000 [2.000, 2.000],  loss: 23522444.000000, mae: 1569.173828, mean_q: -3.518552, mean_eps: 0.093709
  701/10000: episode: 701, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1585.904, mean reward: -1585.904 [-1585.904, -1585.904], mean action: 2.000 [2.000, 2.000],  loss: 26246326.000000, mae: 1518.843140, mean_q: -3.568540, mean_eps: 0.093700
  702/10000: episode: 702, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -3263.416, mean reward: -3263.416 [-3263.416, -3263.416], mean action: 2.000 [2.000, 2.000],  loss: 28147190.000000, mae: 1669.742920, mean_q: -3.604411, mean_eps: 0.093691
  703/10000: episode: 703, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -1149.615, mean reward: -1149.615 [-1149.615, -1149.615], mean action: 2.000 [2.000, 2.000],  loss: 17968924.000000, mae: 1285.932373, mean_q: -3.660083, mean_eps: 0.093682
  704/10000: episode: 704, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -1232.142, mean reward: -1232.142 [-1232.142, -1232.142], mean action: 2.000 [2.000, 2.000],  loss: 39659076.000000, mae: 1953.020996, mean_q: -3.685893, mean_eps: 0.093673
  705/10000: episode: 705, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -612.847, mean reward: -612.847 [-612.847, -612.847], mean action: 2.000 [2.000, 2.000],  loss: 30331756.000000, mae: 1728.214844, mean_q: -3.736698, mean_eps: 0.093664
  706/10000: episode: 706, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3079.066, mean reward: -3079.066 [-3079.066, -3079.066], mean action: 2.000 [2.000, 2.000],  loss: 31996070.000000, mae: 1767.157471, mean_q: -3.799593, mean_eps: 0.093655
  707/10000: episode: 707, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -2573.400, mean reward: -2573.400 [-2573.400, -2573.400], mean action: 2.000 [2.000, 2.000],  loss: 33331968.000000, mae: 1781.805420, mean_q: -3.836226, mean_eps: 0.093646
  708/10000: episode: 708, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -2165.703, mean reward: -2165.703 [-2165.703, -2165.703], mean action: 2.000 [2.000, 2.000],  loss: 24057900.000000, mae: 1459.734009, mean_q: -3.903225, mean_eps: 0.093637
  709/10000: episode: 709, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2185.442, mean reward: -2185.442 [-2185.442, -2185.442], mean action: 2.000 [2.000, 2.000],  loss: 22570858.000000, mae: 1390.787598, mean_q: -3.956734, mean_eps: 0.093628
  710/10000: episode: 710, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2686.810, mean reward: -2686.810 [-2686.810, -2686.810], mean action: 2.000 [2.000, 2.000],  loss: 33930072.000000, mae: 1787.729248, mean_q: -4.006354, mean_eps: 0.093619
  711/10000: episode: 711, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -3812.471, mean reward: -3812.471 [-3812.471, -3812.471], mean action: 2.000 [2.000, 2.000],  loss: 20513764.000000, mae: 1354.466309, mean_q: -4.063591, mean_eps: 0.093610
  712/10000: episode: 712, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -15.893, mean reward: -15.893 [-15.893, -15.893], mean action: 2.000 [2.000, 2.000],  loss: 17815908.000000, mae: 1288.660522, mean_q: -4.152236, mean_eps: 0.093601
  713/10000: episode: 713, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2828.799, mean reward: -2828.799 [-2828.799, -2828.799], mean action: 2.000 [2.000, 2.000],  loss: 21275298.000000, mae: 1327.965576, mean_q: -4.204060, mean_eps: 0.093592
  714/10000: episode: 714, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -6980.232, mean reward: -6980.232 [-6980.232, -6980.232], mean action: 2.000 [2.000, 2.000],  loss: 16466124.000000, mae: 1133.360596, mean_q: -4.253456, mean_eps: 0.093583
  715/10000: episode: 715, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -216.774, mean reward: -216.774 [-216.774, -216.774], mean action: 2.000 [2.000, 2.000],  loss: 18590318.000000, mae: 1378.422852, mean_q: -4.305031, mean_eps: 0.093574
  716/10000: episode: 716, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1640.121, mean reward: -1640.121 [-1640.121, -1640.121], mean action: 2.000 [2.000, 2.000],  loss: 22237060.000000, mae: 1401.724609, mean_q: -4.351040, mean_eps: 0.093565
  717/10000: episode: 717, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -4473.415, mean reward: -4473.415 [-4473.415, -4473.415], mean action: 0.000 [0.000, 0.000],  loss: 25276452.000000, mae: 1614.868530, mean_q: -4.381474, mean_eps: 0.093556
  718/10000: episode: 718, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -1012.489, mean reward: -1012.489 [-1012.489, -1012.489], mean action: 2.000 [2.000, 2.000],  loss: 25654864.000000, mae: 1479.855225, mean_q: -4.458426, mean_eps: 0.093547
  719/10000: episode: 719, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -6695.825, mean reward: -6695.825 [-6695.825, -6695.825], mean action: 2.000 [2.000, 2.000],  loss: 19427048.000000, mae: 1432.751953, mean_q: -4.486729, mean_eps: 0.093538
  720/10000: episode: 720, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -466.804, mean reward: -466.804 [-466.804, -466.804], mean action: 2.000 [2.000, 2.000],  loss: 24055166.000000, mae: 1492.159546, mean_q: -4.560528, mean_eps: 0.093529
  721/10000: episode: 721, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -7.138, mean reward: -7.138 [-7.138, -7.138], mean action: 2.000 [2.000, 2.000],  loss: 21488912.000000, mae: 1435.437744, mean_q: -4.630572, mean_eps: 0.093520
  722/10000: episode: 722, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4720.872, mean reward: -4720.872 [-4720.872, -4720.872], mean action: 0.000 [0.000, 0.000],  loss: 26985184.000000, mae: 1534.331177, mean_q: -4.697802, mean_eps: 0.093511
  723/10000: episode: 723, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2606.592, mean reward: -2606.592 [-2606.592, -2606.592], mean action: 2.000 [2.000, 2.000],  loss: 16987126.000000, mae: 1267.852539, mean_q: -4.794048, mean_eps: 0.093502
  724/10000: episode: 724, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -4341.043, mean reward: -4341.043 [-4341.043, -4341.043], mean action: 1.000 [1.000, 1.000],  loss: 18391156.000000, mae: 1287.972290, mean_q: -4.835061, mean_eps: 0.093493
  725/10000: episode: 725, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -4391.206, mean reward: -4391.206 [-4391.206, -4391.206], mean action: 2.000 [2.000, 2.000],  loss: 26109240.000000, mae: 1635.597656, mean_q: -4.875277, mean_eps: 0.093484
  726/10000: episode: 726, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -121.931, mean reward: -121.931 [-121.931, -121.931], mean action: 2.000 [2.000, 2.000],  loss: 28800416.000000, mae: 1584.517090, mean_q: -4.969155, mean_eps: 0.093475
  727/10000: episode: 727, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -6059.111, mean reward: -6059.111 [-6059.111, -6059.111], mean action: 2.000 [2.000, 2.000],  loss: 33025350.000000, mae: 1718.299316, mean_q: -4.989291, mean_eps: 0.093466
  728/10000: episode: 728, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2539.178, mean reward: -2539.178 [-2539.178, -2539.178], mean action: 2.000 [2.000, 2.000],  loss: 17905028.000000, mae: 1258.680420, mean_q: -5.100019, mean_eps: 0.093457
  729/10000: episode: 729, duration: 0.075s, episode steps:   1, steps per second:  13, episode reward: -997.707, mean reward: -997.707 [-997.707, -997.707], mean action: 2.000 [2.000, 2.000],  loss: 27356184.000000, mae: 1574.679688, mean_q: -5.156347, mean_eps: 0.093448
  730/10000: episode: 730, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2182.176, mean reward: -2182.176 [-2182.176, -2182.176], mean action: 2.000 [2.000, 2.000],  loss: 16597741.000000, mae: 1213.923462, mean_q: -5.276444, mean_eps: 0.093439
  731/10000: episode: 731, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -8591.727, mean reward: -8591.727 [-8591.727, -8591.727], mean action: 2.000 [2.000, 2.000],  loss: 32604398.000000, mae: 1699.152344, mean_q: -5.312801, mean_eps: 0.093430
  732/10000: episode: 732, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3329.306, mean reward: -3329.306 [-3329.306, -3329.306], mean action: 2.000 [2.000, 2.000],  loss: 23266080.000000, mae: 1390.588379, mean_q: -5.393486, mean_eps: 0.093421
  733/10000: episode: 733, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -2918.711, mean reward: -2918.711 [-2918.711, -2918.711], mean action: 0.000 [0.000, 0.000],  loss: 28271582.000000, mae: 1700.600220, mean_q: -5.452629, mean_eps: 0.093412
  734/10000: episode: 734, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -4685.136, mean reward: -4685.136 [-4685.136, -4685.136], mean action: 2.000 [2.000, 2.000],  loss: 28475698.000000, mae: 1717.904297, mean_q: -5.517690, mean_eps: 0.093403
  735/10000: episode: 735, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -1246.652, mean reward: -1246.652 [-1246.652, -1246.652], mean action: 2.000 [2.000, 2.000],  loss: 23672114.000000, mae: 1516.666138, mean_q: -5.631854, mean_eps: 0.093394
  736/10000: episode: 736, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -6984.596, mean reward: -6984.596 [-6984.596, -6984.596], mean action: 1.000 [1.000, 1.000],  loss: 37158580.000000, mae: 1870.073242, mean_q: -5.702261, mean_eps: 0.093385
  737/10000: episode: 737, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -3013.821, mean reward: -3013.821 [-3013.821, -3013.821], mean action: 2.000 [2.000, 2.000],  loss: 31491304.000000, mae: 1641.082275, mean_q: -5.816651, mean_eps: 0.093376
  738/10000: episode: 738, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -2066.121, mean reward: -2066.121 [-2066.121, -2066.121], mean action: 2.000 [2.000, 2.000],  loss: 25570716.000000, mae: 1480.262207, mean_q: -5.900787, mean_eps: 0.093367
  739/10000: episode: 739, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -3586.769, mean reward: -3586.769 [-3586.769, -3586.769], mean action: 2.000 [2.000, 2.000],  loss: 24826188.000000, mae: 1485.605225, mean_q: -5.980774, mean_eps: 0.093358
  740/10000: episode: 740, duration: 0.067s, episode steps:   1, steps per second:  15, episode reward: -1718.374, mean reward: -1718.374 [-1718.374, -1718.374], mean action: 2.000 [2.000, 2.000],  loss: 28270170.000000, mae: 1621.879639, mean_q: -6.063076, mean_eps: 0.093349
  741/10000: episode: 741, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1014.382, mean reward: -1014.382 [-1014.382, -1014.382], mean action: 2.000 [2.000, 2.000],  loss: 19696156.000000, mae: 1322.433594, mean_q: -6.156955, mean_eps: 0.093340
  742/10000: episode: 742, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -1633.014, mean reward: -1633.014 [-1633.014, -1633.014], mean action: 2.000 [2.000, 2.000],  loss: 26180356.000000, mae: 1502.656494, mean_q: -6.187992, mean_eps: 0.093331
  743/10000: episode: 743, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -4240.524, mean reward: -4240.524 [-4240.524, -4240.524], mean action: 2.000 [2.000, 2.000],  loss: 23781584.000000, mae: 1460.517334, mean_q: -6.292665, mean_eps: 0.093322
  744/10000: episode: 744, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -7134.019, mean reward: -7134.019 [-7134.019, -7134.019], mean action: 2.000 [2.000, 2.000],  loss: 24317560.000000, mae: 1447.743652, mean_q: -6.347727, mean_eps: 0.093313
  745/10000: episode: 745, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -958.147, mean reward: -958.147 [-958.147, -958.147], mean action: 2.000 [2.000, 2.000],  loss: 17212624.000000, mae: 1252.661255, mean_q: -6.433579, mean_eps: 0.093304
  746/10000: episode: 746, duration: 0.110s, episode steps:   1, steps per second:   9, episode reward: -2092.152, mean reward: -2092.152 [-2092.152, -2092.152], mean action: 2.000 [2.000, 2.000],  loss: 29441912.000000, mae: 1535.348511, mean_q: -6.488165, mean_eps: 0.093295
  747/10000: episode: 747, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -4871.723, mean reward: -4871.723 [-4871.723, -4871.723], mean action: 2.000 [2.000, 2.000],  loss: 22413854.000000, mae: 1462.235352, mean_q: -6.557479, mean_eps: 0.093286
  748/10000: episode: 748, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2471.118, mean reward: -2471.118 [-2471.118, -2471.118], mean action: 2.000 [2.000, 2.000],  loss: 32839268.000000, mae: 1748.107544, mean_q: -6.642774, mean_eps: 0.093277
  749/10000: episode: 749, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -124.987, mean reward: -124.987 [-124.987, -124.987], mean action: 2.000 [2.000, 2.000],  loss: 19912176.000000, mae: 1309.592651, mean_q: -6.740190, mean_eps: 0.093268
  750/10000: episode: 750, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -2239.731, mean reward: -2239.731 [-2239.731, -2239.731], mean action: 2.000 [2.000, 2.000],  loss: 26640484.000000, mae: 1645.837158, mean_q: -6.782339, mean_eps: 0.093259
  751/10000: episode: 751, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2910.245, mean reward: -2910.245 [-2910.245, -2910.245], mean action: 2.000 [2.000, 2.000],  loss: 25532900.000000, mae: 1496.885498, mean_q: -6.834206, mean_eps: 0.093250
  752/10000: episode: 752, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -941.454, mean reward: -941.454 [-941.454, -941.454], mean action: 2.000 [2.000, 2.000],  loss: 23565758.000000, mae: 1446.930908, mean_q: -6.936483, mean_eps: 0.093241
  753/10000: episode: 753, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2602.142, mean reward: -2602.142 [-2602.142, -2602.142], mean action: 2.000 [2.000, 2.000],  loss: 26335652.000000, mae: 1560.068237, mean_q: -7.019086, mean_eps: 0.093232
  754/10000: episode: 754, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -1932.491, mean reward: -1932.491 [-1932.491, -1932.491], mean action: 2.000 [2.000, 2.000],  loss: 28431212.000000, mae: 1598.989502, mean_q: -7.077701, mean_eps: 0.093223
  755/10000: episode: 755, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -3980.117, mean reward: -3980.117 [-3980.117, -3980.117], mean action: 2.000 [2.000, 2.000],  loss: 23588092.000000, mae: 1569.951660, mean_q: -7.153871, mean_eps: 0.093214
  756/10000: episode: 756, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -5939.252, mean reward: -5939.252 [-5939.252, -5939.252], mean action: 2.000 [2.000, 2.000],  loss: 21964904.000000, mae: 1487.122070, mean_q: -7.247245, mean_eps: 0.093205
  757/10000: episode: 757, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -7290.726, mean reward: -7290.726 [-7290.726, -7290.726], mean action: 3.000 [3.000, 3.000],  loss: 25064370.000000, mae: 1459.297119, mean_q: -7.332407, mean_eps: 0.093196
  758/10000: episode: 758, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -3252.381, mean reward: -3252.381 [-3252.381, -3252.381], mean action: 2.000 [2.000, 2.000],  loss: 27174410.000000, mae: 1637.637207, mean_q: -7.394578, mean_eps: 0.093187
  759/10000: episode: 759, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2689.760, mean reward: -2689.760 [-2689.760, -2689.760], mean action: 3.000 [3.000, 3.000],  loss: 21297602.000000, mae: 1417.749023, mean_q: -7.472692, mean_eps: 0.093178
  760/10000: episode: 760, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -6730.827, mean reward: -6730.827 [-6730.827, -6730.827], mean action: 3.000 [3.000, 3.000],  loss: 22374920.000000, mae: 1480.194336, mean_q: -7.545317, mean_eps: 0.093169
  761/10000: episode: 761, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -1835.686, mean reward: -1835.686 [-1835.686, -1835.686], mean action: 0.000 [0.000, 0.000],  loss: 22894836.000000, mae: 1445.613403, mean_q: -7.603833, mean_eps: 0.093160
  762/10000: episode: 762, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -2177.530, mean reward: -2177.530 [-2177.530, -2177.530], mean action: 3.000 [3.000, 3.000],  loss: 26583488.000000, mae: 1570.319824, mean_q: -7.650951, mean_eps: 0.093151
  763/10000: episode: 763, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -8049.626, mean reward: -8049.626 [-8049.626, -8049.626], mean action: 1.000 [1.000, 1.000],  loss: 25176960.000000, mae: 1433.731812, mean_q: -7.739299, mean_eps: 0.093142
