Training for 1000 steps ...
   1/1000: episode: 1, duration: 0.093s, episode steps:   1, steps per second:  11, episode reward: -8651.611, mean reward: -8651.611 [-8651.611, -8651.611], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 540/1000: episode: 540, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -329.256, mean reward: -329.256 [-329.256, -329.256], mean action: 3.000 [3.000, 3.000],  loss: 16888742.000000, mae: 1219.235229, mean_q: 0.156359, mean_eps: 0.466390
 541/1000: episode: 541, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -4623.910, mean reward: -4623.910 [-4623.910, -4623.910], mean action: 1.000 [1.000, 1.000],  loss: 24139894.000000, mae: 1495.402954, mean_q: 0.153079, mean_eps: 0.465400
 542/1000: episode: 542, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3653.259, mean reward: -3653.259 [-3653.259, -3653.259], mean action: 2.000 [2.000, 2.000],  loss: 24773304.000000, mae: 1376.057495, mean_q: 0.160109, mean_eps: 0.464410
 543/1000: episode: 543, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -3510.666, mean reward: -3510.666 [-3510.666, -3510.666], mean action: 2.000 [2.000, 2.000],  loss: 16422514.000000, mae: 1186.822021, mean_q: 0.170178, mean_eps: 0.463420
 544/1000: episode: 544, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -1372.988, mean reward: -1372.988 [-1372.988, -1372.988], mean action: 1.000 [1.000, 1.000],  loss: 17226116.000000, mae: 1116.529175, mean_q: 0.178808, mean_eps: 0.462430
 545/1000: episode: 545, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -6472.279, mean reward: -6472.279 [-6472.279, -6472.279], mean action: 2.000 [2.000, 2.000],  loss: 11637654.000000, mae: 1049.624634, mean_q: 0.187720, mean_eps: 0.461440
 546/1000: episode: 546, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3331.605, mean reward: -3331.605 [-3331.605, -3331.605], mean action: 1.000 [1.000, 1.000],  loss: 19839856.000000, mae: 1342.122559, mean_q: 0.197399, mean_eps: 0.460450
 547/1000: episode: 547, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -4112.129, mean reward: -4112.129 [-4112.129, -4112.129], mean action: 0.000 [0.000, 0.000],  loss: 16972108.000000, mae: 1196.942017, mean_q: 0.206631, mean_eps: 0.459460
 548/1000: episode: 548, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -5851.749, mean reward: -5851.749 [-5851.749, -5851.749], mean action: 1.000 [1.000, 1.000],  loss: 16104776.000000, mae: 1195.995483, mean_q: 0.216852, mean_eps: 0.458470
 549/1000: episode: 549, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1093.880, mean reward: -1093.880 [-1093.880, -1093.880], mean action: 2.000 [2.000, 2.000],  loss: 20383762.000000, mae: 1372.287842, mean_q: 0.226071, mean_eps: 0.457480
 550/1000: episode: 550, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5434.904, mean reward: -5434.904 [-5434.904, -5434.904], mean action: 1.000 [1.000, 1.000],  loss: 22322972.000000, mae: 1459.535156, mean_q: 0.230849, mean_eps: 0.456490
 551/1000: episode: 551, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3407.031, mean reward: -3407.031 [-3407.031, -3407.031], mean action: 1.000 [1.000, 1.000],  loss: 17478072.000000, mae: 1220.442627, mean_q: 0.239729, mean_eps: 0.455500
 552/1000: episode: 552, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -9362.648, mean reward: -9362.648 [-9362.648, -9362.648], mean action: 1.000 [1.000, 1.000],  loss: 14651411.000000, mae: 1114.522949, mean_q: 0.245692, mean_eps: 0.454510
 553/1000: episode: 553, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -3180.599, mean reward: -3180.599 [-3180.599, -3180.599], mean action: 1.000 [1.000, 1.000],  loss: 20276092.000000, mae: 1330.175537, mean_q: 0.255690, mean_eps: 0.453520
 554/1000: episode: 554, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4859.447, mean reward: -4859.447 [-4859.447, -4859.447], mean action: 1.000 [1.000, 1.000],  loss: 16756194.000000, mae: 1248.104492, mean_q: 0.263737, mean_eps: 0.452530
 555/1000: episode: 555, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1284.894, mean reward: -1284.894 [-1284.894, -1284.894], mean action: 1.000 [1.000, 1.000],  loss: 16468126.000000, mae: 1191.572510, mean_q: 0.268988, mean_eps: 0.451540
 556/1000: episode: 556, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -6514.244, mean reward: -6514.244 [-6514.244, -6514.244], mean action: 1.000 [1.000, 1.000],  loss: 16902640.000000, mae: 1126.099121, mean_q: 0.276839, mean_eps: 0.450550
 557/1000: episode: 557, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -7338.001, mean reward: -7338.001 [-7338.001, -7338.001], mean action: 1.000 [1.000, 1.000],  loss: 21149918.000000, mae: 1336.041748, mean_q: 0.287035, mean_eps: 0.449560
 558/1000: episode: 558, duration: 0.073s, episode steps:   1, steps per second:  14, episode reward: -7121.104, mean reward: -7121.104 [-7121.104, -7121.104], mean action: 1.000 [1.000, 1.000],  loss: 12535752.000000, mae: 1058.494873, mean_q: 0.294080, mean_eps: 0.448570
 559/1000: episode: 559, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2414.254, mean reward: -2414.254 [-2414.254, -2414.254], mean action: 1.000 [1.000, 1.000],  loss: 18820856.000000, mae: 1281.285156, mean_q: 0.303245, mean_eps: 0.447580
 560/1000: episode: 560, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -5680.363, mean reward: -5680.363 [-5680.363, -5680.363], mean action: 1.000 [1.000, 1.000],  loss: 14867411.000000, mae: 1182.519409, mean_q: 0.309554, mean_eps: 0.446590
 561/1000: episode: 561, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -2016.344, mean reward: -2016.344 [-2016.344, -2016.344], mean action: 1.000 [1.000, 1.000],  loss: 11500691.000000, mae: 970.954285, mean_q: 0.315383, mean_eps: 0.445600
 562/1000: episode: 562, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -5485.564, mean reward: -5485.564 [-5485.564, -5485.564], mean action: 1.000 [1.000, 1.000],  loss: 21535154.000000, mae: 1464.756958, mean_q: 0.318983, mean_eps: 0.444610
 563/1000: episode: 563, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -6711.710, mean reward: -6711.710 [-6711.710, -6711.710], mean action: 3.000 [3.000, 3.000],  loss: 13355386.000000, mae: 1049.520264, mean_q: 0.322793, mean_eps: 0.443620
 564/1000: episode: 564, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -13688.016, mean reward: -13688.016 [-13688.016, -13688.016], mean action: 0.000 [0.000, 0.000],  loss: 18307508.000000, mae: 1181.328979, mean_q: 0.327030, mean_eps: 0.442630
 565/1000: episode: 565, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3496.494, mean reward: -3496.494 [-3496.494, -3496.494], mean action: 1.000 [1.000, 1.000],  loss: 17338718.000000, mae: 1290.032227, mean_q: 0.338598, mean_eps: 0.441640
 566/1000: episode: 566, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -7485.508, mean reward: -7485.508 [-7485.508, -7485.508], mean action: 2.000 [2.000, 2.000],  loss: 20439738.000000, mae: 1276.957153, mean_q: 0.343140, mean_eps: 0.440650
 567/1000: episode: 567, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -5675.536, mean reward: -5675.536 [-5675.536, -5675.536], mean action: 1.000 [1.000, 1.000],  loss: 15102210.000000, mae: 1144.065186, mean_q: 0.356583, mean_eps: 0.439660
 568/1000: episode: 568, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -8842.050, mean reward: -8842.050 [-8842.050, -8842.050], mean action: 1.000 [1.000, 1.000],  loss: 18017332.000000, mae: 1213.296509, mean_q: 0.369877, mean_eps: 0.438670
 569/1000: episode: 569, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -4012.545, mean reward: -4012.545 [-4012.545, -4012.545], mean action: 2.000 [2.000, 2.000],  loss: 16819218.000000, mae: 1216.430420, mean_q: 0.387609, mean_eps: 0.437680
 570/1000: episode: 570, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -6876.322, mean reward: -6876.322 [-6876.322, -6876.322], mean action: 1.000 [1.000, 1.000],  loss: 14389099.000000, mae: 1052.845825, mean_q: 0.393300, mean_eps: 0.436690
 571/1000: episode: 571, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -889.959, mean reward: -889.959 [-889.959, -889.959], mean action: 1.000 [1.000, 1.000],  loss: 16809268.000000, mae: 1198.781738, mean_q: 0.408227, mean_eps: 0.435700
 572/1000: episode: 572, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -783.631, mean reward: -783.631 [-783.631, -783.631], mean action: 1.000 [1.000, 1.000],  loss: 15462160.000000, mae: 1132.498657, mean_q: 0.416611, mean_eps: 0.434710
 573/1000: episode: 573, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3718.217, mean reward: -3718.217 [-3718.217, -3718.217], mean action: 1.000 [1.000, 1.000],  loss: 16521697.000000, mae: 1226.267578, mean_q: 0.432182, mean_eps: 0.433720
 574/1000: episode: 574, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -6003.172, mean reward: -6003.172 [-6003.172, -6003.172], mean action: 1.000 [1.000, 1.000],  loss: 18397128.000000, mae: 1249.611572, mean_q: 0.446285, mean_eps: 0.432730
 575/1000: episode: 575, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -7487.140, mean reward: -7487.140 [-7487.140, -7487.140], mean action: 3.000 [3.000, 3.000],  loss: 18437092.000000, mae: 1295.175781, mean_q: 0.461477, mean_eps: 0.431740
 576/1000: episode: 576, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -1560.242, mean reward: -1560.242 [-1560.242, -1560.242], mean action: 3.000 [3.000, 3.000],  loss: 15393907.000000, mae: 1152.893188, mean_q: 0.480746, mean_eps: 0.430750
 577/1000: episode: 577, duration: 0.057s, episode steps:   1, steps per second:  17, episode reward: -3907.980, mean reward: -3907.980 [-3907.980, -3907.980], mean action: 1.000 [1.000, 1.000],  loss: 18995040.000000, mae: 1275.631104, mean_q: 0.498757, mean_eps: 0.429760
 578/1000: episode: 578, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -5138.990, mean reward: -5138.990 [-5138.990, -5138.990], mean action: 1.000 [1.000, 1.000],  loss: 19339754.000000, mae: 1321.746338, mean_q: 0.507073, mean_eps: 0.428770
 579/1000: episode: 579, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -9818.870, mean reward: -9818.870 [-9818.870, -9818.870], mean action: 1.000 [1.000, 1.000],  loss: 13751299.000000, mae: 1008.080750, mean_q: 0.522794, mean_eps: 0.427780
 580/1000: episode: 580, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -8759.389, mean reward: -8759.389 [-8759.389, -8759.389], mean action: 3.000 [3.000, 3.000],  loss: 21600960.000000, mae: 1324.334961, mean_q: 0.527798, mean_eps: 0.426790
 581/1000: episode: 581, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -4297.449, mean reward: -4297.449 [-4297.449, -4297.449], mean action: 1.000 [1.000, 1.000],  loss: 24879288.000000, mae: 1498.801270, mean_q: 0.544570, mean_eps: 0.425800
 582/1000: episode: 582, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -6536.854, mean reward: -6536.854 [-6536.854, -6536.854], mean action: 1.000 [1.000, 1.000],  loss: 25405516.000000, mae: 1489.800049, mean_q: 0.566123, mean_eps: 0.424810
 583/1000: episode: 583, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -2623.329, mean reward: -2623.329 [-2623.329, -2623.329], mean action: 1.000 [1.000, 1.000],  loss: 17486994.000000, mae: 1265.200928, mean_q: 0.583948, mean_eps: 0.423820
 584/1000: episode: 584, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2990.460, mean reward: -2990.460 [-2990.460, -2990.460], mean action: 2.000 [2.000, 2.000],  loss: 17669052.000000, mae: 1201.380371, mean_q: 0.604459, mean_eps: 0.422830
 585/1000: episode: 585, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -6456.919, mean reward: -6456.919 [-6456.919, -6456.919], mean action: 1.000 [1.000, 1.000],  loss: 17953376.000000, mae: 1319.661377, mean_q: 0.620781, mean_eps: 0.421840
 586/1000: episode: 586, duration: 0.071s, episode steps:   1, steps per second:  14, episode reward: -3822.017, mean reward: -3822.017 [-3822.017, -3822.017], mean action: 1.000 [1.000, 1.000],  loss: 20918276.000000, mae: 1331.946045, mean_q: 0.639574, mean_eps: 0.420850
 587/1000: episode: 587, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2382.397, mean reward: -2382.397 [-2382.397, -2382.397], mean action: 1.000 [1.000, 1.000],  loss: 19081000.000000, mae: 1289.882568, mean_q: 0.647712, mean_eps: 0.419860
 588/1000: episode: 588, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -9450.836, mean reward: -9450.836 [-9450.836, -9450.836], mean action: 1.000 [1.000, 1.000],  loss: 21282860.000000, mae: 1260.771240, mean_q: 0.664250, mean_eps: 0.418870
 589/1000: episode: 589, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -6040.239, mean reward: -6040.239 [-6040.239, -6040.239], mean action: 1.000 [1.000, 1.000],  loss: 19918816.000000, mae: 1190.575928, mean_q: 0.672980, mean_eps: 0.417880
 590/1000: episode: 590, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1594.927, mean reward: -1594.927 [-1594.927, -1594.927], mean action: 1.000 [1.000, 1.000],  loss: 14964310.000000, mae: 1071.372314, mean_q: 0.692719, mean_eps: 0.416890
 591/1000: episode: 591, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -92.923, mean reward: -92.923 [-92.923, -92.923], mean action: 3.000 [3.000, 3.000],  loss: 10439609.000000, mae: 942.869995, mean_q: 0.703351, mean_eps: 0.415900
 592/1000: episode: 592, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4397.186, mean reward: -4397.186 [-4397.186, -4397.186], mean action: 3.000 [3.000, 3.000],  loss: 17205332.000000, mae: 1251.815430, mean_q: 0.722578, mean_eps: 0.414910
 593/1000: episode: 593, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -5072.400, mean reward: -5072.400 [-5072.400, -5072.400], mean action: 1.000 [1.000, 1.000],  loss: 24041260.000000, mae: 1316.601074, mean_q: 0.732638, mean_eps: 0.413920
 594/1000: episode: 594, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -7326.019, mean reward: -7326.019 [-7326.019, -7326.019], mean action: 1.000 [1.000, 1.000],  loss: 20932850.000000, mae: 1317.083252, mean_q: 0.744289, mean_eps: 0.412930
 595/1000: episode: 595, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -8023.994, mean reward: -8023.994 [-8023.994, -8023.994], mean action: 1.000 [1.000, 1.000],  loss: 21015016.000000, mae: 1359.302246, mean_q: 0.758975, mean_eps: 0.411940
 596/1000: episode: 596, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -11594.005, mean reward: -11594.005 [-11594.005, -11594.005], mean action: 0.000 [0.000, 0.000],  loss: 15089383.000000, mae: 1151.234863, mean_q: 0.766650, mean_eps: 0.410950
 597/1000: episode: 597, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -5890.584, mean reward: -5890.584 [-5890.584, -5890.584], mean action: 1.000 [1.000, 1.000],  loss: 21937276.000000, mae: 1502.162964, mean_q: 0.777474, mean_eps: 0.409960
 598/1000: episode: 598, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3365.650, mean reward: -3365.650 [-3365.650, -3365.650], mean action: 2.000 [2.000, 2.000],  loss: 18518546.000000, mae: 1273.506592, mean_q: 0.782440, mean_eps: 0.408970
 599/1000: episode: 599, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4155.736, mean reward: -4155.736 [-4155.736, -4155.736], mean action: 0.000 [0.000, 0.000],  loss: 24157928.000000, mae: 1535.123535, mean_q: 0.788018, mean_eps: 0.407980
 600/1000: episode: 600, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -8027.234, mean reward: -8027.234 [-8027.234, -8027.234], mean action: 0.000 [0.000, 0.000],  loss: 27627896.000000, mae: 1605.571655, mean_q: 0.794726, mean_eps: 0.406990
 601/1000: episode: 601, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -6032.509, mean reward: -6032.509 [-6032.509, -6032.509], mean action: 1.000 [1.000, 1.000],  loss: 17139912.000000, mae: 1202.953369, mean_q: 0.813347, mean_eps: 0.406000
 602/1000: episode: 602, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4338.848, mean reward: -4338.848 [-4338.848, -4338.848], mean action: 1.000 [1.000, 1.000],  loss: 14865165.000000, mae: 1162.040039, mean_q: 0.819541, mean_eps: 0.405010
 603/1000: episode: 603, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -4248.776, mean reward: -4248.776 [-4248.776, -4248.776], mean action: 1.000 [1.000, 1.000],  loss: 19236032.000000, mae: 1402.983032, mean_q: 0.823311, mean_eps: 0.404020
 604/1000: episode: 604, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3115.120, mean reward: -3115.120 [-3115.120, -3115.120], mean action: 1.000 [1.000, 1.000],  loss: 13203807.000000, mae: 1079.639038, mean_q: 0.839608, mean_eps: 0.403030
 605/1000: episode: 605, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -7004.973, mean reward: -7004.973 [-7004.973, -7004.973], mean action: 0.000 [0.000, 0.000],  loss: 20408268.000000, mae: 1251.671509, mean_q: 0.846519, mean_eps: 0.402040
 606/1000: episode: 606, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -1999.857, mean reward: -1999.857 [-1999.857, -1999.857], mean action: 1.000 [1.000, 1.000],  loss: 14546542.000000, mae: 1123.721802, mean_q: 0.861205, mean_eps: 0.401050
 607/1000: episode: 607, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -9731.344, mean reward: -9731.344 [-9731.344, -9731.344], mean action: 0.000 [0.000, 0.000],  loss: 15478670.000000, mae: 1180.000610, mean_q: 0.872639, mean_eps: 0.400060
 608/1000: episode: 608, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -5213.922, mean reward: -5213.922 [-5213.922, -5213.922], mean action: 1.000 [1.000, 1.000],  loss: 12876547.000000, mae: 1068.516479, mean_q: 0.881117, mean_eps: 0.399070
 609/1000: episode: 609, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2247.644, mean reward: -2247.644 [-2247.644, -2247.644], mean action: 0.000 [0.000, 0.000],  loss: 19608242.000000, mae: 1361.088623, mean_q: 0.883997, mean_eps: 0.398080
 610/1000: episode: 610, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -422.799, mean reward: -422.799 [-422.799, -422.799], mean action: 1.000 [1.000, 1.000],  loss: 22181272.000000, mae: 1319.228027, mean_q: 0.904192, mean_eps: 0.397090
 611/1000: episode: 611, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -1168.480, mean reward: -1168.480 [-1168.480, -1168.480], mean action: 1.000 [1.000, 1.000],  loss: 13905641.000000, mae: 1063.641724, mean_q: 0.916472, mean_eps: 0.396100
 612/1000: episode: 612, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -835.723, mean reward: -835.723 [-835.723, -835.723], mean action: 2.000 [2.000, 2.000],  loss: 20568672.000000, mae: 1355.476562, mean_q: 0.914686, mean_eps: 0.395110
 613/1000: episode: 613, duration: 0.078s, episode steps:   1, steps per second:  13, episode reward: -511.929, mean reward: -511.929 [-511.929, -511.929], mean action: 3.000 [3.000, 3.000],  loss: 15322112.000000, mae: 1156.032471, mean_q: 0.940910, mean_eps: 0.394120
 614/1000: episode: 614, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -7587.385, mean reward: -7587.385 [-7587.385, -7587.385], mean action: 1.000 [1.000, 1.000],  loss: 13551365.000000, mae: 1119.466675, mean_q: 0.950848, mean_eps: 0.393130
 615/1000: episode: 615, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3811.609, mean reward: -3811.609 [-3811.609, -3811.609], mean action: 1.000 [1.000, 1.000],  loss: 19230716.000000, mae: 1301.409668, mean_q: 0.951527, mean_eps: 0.392140
 616/1000: episode: 616, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -7031.658, mean reward: -7031.658 [-7031.658, -7031.658], mean action: 1.000 [1.000, 1.000],  loss: 15431156.000000, mae: 1107.951538, mean_q: 0.967587, mean_eps: 0.391150
 617/1000: episode: 617, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -9434.823, mean reward: -9434.823 [-9434.823, -9434.823], mean action: 0.000 [0.000, 0.000],  loss: 15607164.000000, mae: 1190.008545, mean_q: 0.972010, mean_eps: 0.390160
 618/1000: episode: 618, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -14809.529, mean reward: -14809.529 [-14809.529, -14809.529], mean action: 0.000 [0.000, 0.000],  loss: 13030300.000000, mae: 1043.135986, mean_q: 0.988263, mean_eps: 0.389170
 619/1000: episode: 619, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -7077.488, mean reward: -7077.488 [-7077.488, -7077.488], mean action: 1.000 [1.000, 1.000],  loss: 12957576.000000, mae: 1050.535889, mean_q: 0.990367, mean_eps: 0.388180
 620/1000: episode: 620, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -4827.859, mean reward: -4827.859 [-4827.859, -4827.859], mean action: 1.000 [1.000, 1.000],  loss: 18327658.000000, mae: 1240.190552, mean_q: 0.985945, mean_eps: 0.387190
 621/1000: episode: 621, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -904.416, mean reward: -904.416 [-904.416, -904.416], mean action: 2.000 [2.000, 2.000],  loss: 12848093.000000, mae: 1078.702759, mean_q: 0.993702, mean_eps: 0.386200
 622/1000: episode: 622, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -4464.473, mean reward: -4464.473 [-4464.473, -4464.473], mean action: 1.000 [1.000, 1.000],  loss: 13081214.000000, mae: 976.316528, mean_q: 1.005077, mean_eps: 0.385210
 623/1000: episode: 623, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1077.725, mean reward: -1077.725 [-1077.725, -1077.725], mean action: 1.000 [1.000, 1.000],  loss: 13203298.000000, mae: 1077.542236, mean_q: 1.020990, mean_eps: 0.384220
 624/1000: episode: 624, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5006.518, mean reward: -5006.518 [-5006.518, -5006.518], mean action: 1.000 [1.000, 1.000],  loss: 17897256.000000, mae: 1278.862793, mean_q: 1.015245, mean_eps: 0.383230
 625/1000: episode: 625, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -6221.534, mean reward: -6221.534 [-6221.534, -6221.534], mean action: 1.000 [1.000, 1.000],  loss: 18215820.000000, mae: 1257.462891, mean_q: 1.020470, mean_eps: 0.382240
 626/1000: episode: 626, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4715.909, mean reward: -4715.909 [-4715.909, -4715.909], mean action: 1.000 [1.000, 1.000],  loss: 9255613.000000, mae: 951.833252, mean_q: 1.031648, mean_eps: 0.381250
 627/1000: episode: 627, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -7160.504, mean reward: -7160.504 [-7160.504, -7160.504], mean action: 1.000 [1.000, 1.000],  loss: 13103277.000000, mae: 1118.339355, mean_q: 1.030819, mean_eps: 0.380260
 628/1000: episode: 628, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -3708.274, mean reward: -3708.274 [-3708.274, -3708.274], mean action: 2.000 [2.000, 2.000],  loss: 19865568.000000, mae: 1342.884888, mean_q: 1.044536, mean_eps: 0.379270
 629/1000: episode: 629, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -14136.654, mean reward: -14136.654 [-14136.654, -14136.654], mean action: 0.000 [0.000, 0.000],  loss: 16960470.000000, mae: 1201.854004, mean_q: 1.042184, mean_eps: 0.378280
 630/1000: episode: 630, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5710.334, mean reward: -5710.334 [-5710.334, -5710.334], mean action: 1.000 [1.000, 1.000],  loss: 15542242.000000, mae: 1206.992432, mean_q: 1.038894, mean_eps: 0.377290
 631/1000: episode: 631, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -609.156, mean reward: -609.156 [-609.156, -609.156], mean action: 1.000 [1.000, 1.000],  loss: 15754808.000000, mae: 1107.593872, mean_q: 1.057297, mean_eps: 0.376300
 632/1000: episode: 632, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -6615.659, mean reward: -6615.659 [-6615.659, -6615.659], mean action: 0.000 [0.000, 0.000],  loss: 10430264.000000, mae: 971.688843, mean_q: 1.071269, mean_eps: 0.375310
 633/1000: episode: 633, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -4513.851, mean reward: -4513.851 [-4513.851, -4513.851], mean action: 1.000 [1.000, 1.000],  loss: 18282996.000000, mae: 1197.014160, mean_q: 1.072268, mean_eps: 0.374320
 634/1000: episode: 634, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2366.594, mean reward: -2366.594 [-2366.594, -2366.594], mean action: 3.000 [3.000, 3.000],  loss: 22687812.000000, mae: 1344.677979, mean_q: 1.071506, mean_eps: 0.373330
 635/1000: episode: 635, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -859.832, mean reward: -859.832 [-859.832, -859.832], mean action: 2.000 [2.000, 2.000],  loss: 11083132.000000, mae: 1002.350464, mean_q: 1.083687, mean_eps: 0.372340
 636/1000: episode: 636, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3599.745, mean reward: -3599.745 [-3599.745, -3599.745], mean action: 1.000 [1.000, 1.000],  loss: 15521530.000000, mae: 1115.042480, mean_q: 1.097018, mean_eps: 0.371350
 637/1000: episode: 637, duration: 0.074s, episode steps:   1, steps per second:  13, episode reward: -3768.119, mean reward: -3768.119 [-3768.119, -3768.119], mean action: 1.000 [1.000, 1.000],  loss: 20444078.000000, mae: 1267.372559, mean_q: 1.084615, mean_eps: 0.370360
 638/1000: episode: 638, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -1947.848, mean reward: -1947.848 [-1947.848, -1947.848], mean action: 3.000 [3.000, 3.000],  loss: 18147522.000000, mae: 1334.794922, mean_q: 1.101784, mean_eps: 0.369370
 639/1000: episode: 639, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -4468.319, mean reward: -4468.319 [-4468.319, -4468.319], mean action: 1.000 [1.000, 1.000],  loss: 14469689.000000, mae: 1156.731934, mean_q: 1.099809, mean_eps: 0.368380
 640/1000: episode: 640, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -4386.161, mean reward: -4386.161 [-4386.161, -4386.161], mean action: 1.000 [1.000, 1.000],  loss: 19156700.000000, mae: 1253.628174, mean_q: 1.101855, mean_eps: 0.367390
 641/1000: episode: 641, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -4682.154, mean reward: -4682.154 [-4682.154, -4682.154], mean action: 1.000 [1.000, 1.000],  loss: 14144518.000000, mae: 1113.982178, mean_q: 1.100650, mean_eps: 0.366400
